Question,Answer
"According to the content, which type of supervision is highly recommended or enforced by law to prevent longboarding injuries?
A) Friendly or parental supervision
B) Professional athletic supervision
C) Peer supervision
D) None of the above",A
"What additional safety equipment is mentioned for longboard riders apart from helmets and padding?
A) Shin guards
B) Gloves
C) Ankle braces
D) High visibility jackets",B
"Scholars Glenn Keays and Alex Dumas reported longboard-related deaths in Canada and the United States for which years?
A) 2011 and 2012
B) 2012 and 2013
C) 2013 and 2014
D) 2014 and 2015",B
"Freeride decks are often symmetrical and may have kicktails on both sides to allow for what specific type of maneuver?
A) Ollies
B) Tech slides
C) Grinds
D) Manuals",B
"Some companies are producing hybrid freeride decks that also cater to freestyle. What modifications are they making to these boards?
A) Using heavier materials and removing kicktails
B) Using lighter materials and adding kicktails
C) Making the decks longer and wider
D) Incorporating slide pucks into the design",B
"Decks designed specifically for long-distance trips are typically __________ than regular top-mounted longboards.
A) Higher
B) The same height
C) More expensive
D) Lower to the ground",D
"Commuter longboarding often utilizes boards with trucks designed to be _______, to facilitate sharper turns.
A) Tight
B) Loose
C) Fixed
D) Heavy",B
"What is the purpose of performing cross steps in longboard dancing?
A) To increase the speed of the longboard
B) To change positions with style and flow
C) To stop the longboard immediately
D) To perform a jump trick",B
"During a cross step, how does a rider add extra style to the trick?
A) By jumping higher than usual
B) By carving closer to the edge
C) By spinning the longboard 360 degrees
D) By pausing between each step",B
"When a rider is performing cross steps, how is the switched position achieved?
A) By moving the rider's front foot around the back
B) By kicking the longboard into the air
C) By moving the rider's back foot around the front
D) By using the hands to balance",C
"Which type of wheels will slide less smoothly and break traction easier?
A) 70-75a
B) 70-80a
C) 83-86a
D) Wheels do not affect sliding",C
"What is the downside of using softer wheels, specifically 70-75a, for sliding?
A) They are too smooth
B) They are too hard to control
C) They wear out faster
D) They don't break traction easily",C
"When performing hands-down slides, what protective gear is essential?
A) Knee pads
B) Elbow pads
C) Slide gloves
D) Helmet",C
"Who made the Coleman slide popular?
A) Tony Hawk
B) Rodney Mullen
C) Cliff Coleman
D) Bam Margera",C
"What is a drift that reduces the rider's speed without bringing him to a complete stop called?
A) Shutdown slide
B) Speed check
C) Pre-drift
D) Pendulum",B
"What is a slide called when a skater slides to a complete stop?
A) Speed check
B) Shutdown slide
C) Pre-drift
D) Coleman slide",B
"What is the purpose of a pre-drift?
A) To gain speed before a corner
B) To perform a trick
C) To trim speed before a corner and then grip the corner
D) To come to a complete stop",C
"Which of the following boards is mentioned as NOT having a tail and therefore commonly used for early grabs?
A) Loaded Chubby Unicorn
B) Omen Sugar
C) Landyachtz 9 two 5
D) DK Penguin",C
"The idea of longboarding was first conceived by surfers in _______ who wanted to replicate surfing on land.
A) California in the 1960s
B) Hawaii in the 1950s
C) Australia in the 1970s
D) Florida in the 1980s",B
"Despite the development of polyurethane wheels, longboarding did not gain popularity in the _______.
A) 1960s
B) 1970s
C) 1980s
D) 1990s",B
"In the early 1990s, which company began mass-producing and selling longboards?
A) Globe
B) Sector 9
C) Loaded Boards
D) Santa Cruz",B
"Which online platform was known for being an active message board for longboarders in the 2000s and early 2010s?
A) Reddit Longboarding
B) Silverfish Longboarding
C) Longboarder Magazine Forum
D) Skateboard-City",B
"Malkai Kingston is best known for operating which longboarding message board website?
A) Longboarder's Haven
B) Silverfish Longboarding
C) The Longboard Community
D) Downhill254",B
"What discipline of longboarding is characterized by smooth, rhythmic stepping motions while riding?
A) Speed racing
B) Downhill sliding
C) Dancing
D) Technical sliding",C
"The discipline of ""Dancing"" on a longboard is inspired by which activity?
A) Gymnastics
B) Traditional forms of non-wheeled dancing
C) Martial arts
D) Competitive figure skating",B
"What is a characteristic feature of a longboard that is considered ideal for dancing?
A) Being less than 30 in (760 mm) long
B) Having a width of up to 12 in (300 mm)
C) Being exactly 45 in (1,100 mm) long
D) Having a flexible plastic deck",B
"The resurgence of old-school tricks in longboarding, involving a variety of walking and spinning moves, originates from which sport?
A) Snowboarding
B) Surfing
C) Ice skating
D) Ballet",B
"In what year did Saskia Tromp set the women's world record for Long Distance Pumping at the Dutch Ultraskate?
A) 2008
B) 2014
C) 2016
D) 2017",D
"What is the height range of a standard vert ramp used in freestyle BMX?
A) 5-10 feet
B) 10-15 feet
C) 15-20 feet
D) 20-25 feet",B
"The X-Games big air ramp is notable for its exceptional height. How tall is it?
A) 18 feet
B) 22 feet
C) 27 feet
D) 30 feet",C
"What feature of the vert ramp helps BMXers perform grinds and stalls?
A) The flat bottom
B) The coping
C) The transition
D) The platform",B
"What kind of tricks are performed on the platform at the top of the ramps?
A) Air tricks
B) Lip tricks
C) Flatland tricks
D) Transition tricks",B
"During tricks, what do riders often do?
A) Grab a part of the bike
B) Remove body parts off the bike
C) Both A and B
D) Neither A nor B",C
"Where was the eight-foot-tall skateboard ramp located?
A) San Diego, California
B) West Los Angeles, California
C) Carlsbad, California
D) Carson, California",B
"Which magazine published photos of kids on bikes in empty swimming pools in 1975?
A) BMX Action Magazine
B) Freestylin' Magazine
C) Skateboarder Magazine
D) BMX World",C
"During which season in 1978 did Southern California skateparks start reserving sessions exclusively for BMX bikes?
A) Winter
B) Spring
C) Summer
D) Fall",C
"What have affected business owners and government buildings installed as a deterrent to skateboarders grinding?
A) Warning signs
B) Anti-skate devices
C) Surveillance cameras
D) Fences",B
"Skateboarding trucks are composed of a hard metal and lack what on the grinding surface?
A) Adhesive
B) Lubricant or bearings
C) Paint
D) Rubber padding",B
"When a skater approaches the rail with the ______ of his body to the rail, the grind is considered a front-side grind.
A) back
B) front
C) side
D) top",B
"If a skater is performing a grind with his back to the rail, this type of grind is known as a ______ grind.
A) front-side
B) back-side
C) top-side
D) bottom-side",B
"In skateboarding, what part of the skateboard makes contact with the surface when performing a grind?
A) The wheels
B) The deck
C) The trucks
D) The grip tape",C
"Which of the following is NOT a common surface for performing grinds in skateboarding?
A) Rails
B) Curbs
C) Coping of a skate ramp
D) Grassy hills",D
"The early skaters likely started performing a certain move in backyard pools in the early _______, as they improved their skills and daringly carved around the pool walls.
A) 1960s
B) 1970s
C) 1980s
D) 1990s",B
"Originally, the trucks used for skateboarding were 'borrowed' from ________, which limited the contact due to their narrowness.
A) bicycles
B) scooters
C) rollerskates
D) cars",C
"The design of skateboarding trucks changed when manufacturers started to widen the ________, leading to new possibilities for tricks.
A) wheels
B) decks
C) hanger
D) bearings",C
"There was a significant development in street skating starting in the ________, which has continued to evolve to the present day.
A) 1970s
B) 1980s
C) 1990s
D) 2000s",C
"Today, grinds in skateboarding are commonly performed on various surfaces. Which of the following is NOT typically used for grinding?
A) Handrails
B) Lips of benches
C) Grass patches
D) Flatbars",C
"What is the correct name for the trick where the rider grabs their back hand on the middle of their board, between their feet, on the toe side while turning backside?
A) Frontside air
B) Indy grab
C) Gunnair
D) Frontside ollie",B
"When performing an Indy grab, where should the rider's back hand be placed?
A) On the heel side of the board
B) On the toe side of the board between the feet
C) On the nose of the board
D) On the tail of the board",B
"What is the trick called when the same maneuver as an Indy grab is done while turning frontside?
A) Frontside ollie
B) Frontside air
C) Indy air
D) Backside air",B
"The Indy grab is mainly performed while vert skating on which of the following?
A) Flat land
B) Halfpipes
C) Street rails
D) Stairs",B
"What is a common addition to the Indy grab in vert skating?
A) Spins
B) Pushing
C) Manual
D) Grinding",A
"Who originally invented the trick that was later renamed the Indy air?
A) Duane Peters
B) Tony Hawk
C) Gunnar Haugo
D) Rodney Mullen",C
"What year was the Indy air popularized and renamed after the Independent Truck Company?
A) 1977
B) 1980
C) 1985
D) 1990",B
"Which of the following is NOT a variation of the Indy grab?
A) Kickflip Indy
B) Indy nosebone
C) Heelflip
D) Frontside ollie",D
"In the Tony Hawk's Pro Skater video game, what confusion arises regarding the Indy grab?
A) It's called a backside ollie
B) It's performed with the front hand
C) It's applied to all grabs on the toe side
D) It's only done on flat land",C
"Which of the following tricks is performed without a grab?
A) Indy grab
B) Frontside air
C) Gunnair
D) Frontside ollie",D
"The Caballerial is a skateboarding trick that involves a rotation of _______ degrees in a fakie backside ollie.
A) 180
B) 360
C) 540
D) 720",B
"The original Caballerial was named after which professional skateboarder?
A) Tony Hawk
B) Rodney Mullen
C) Steve Caballero
D) Kevin Staab",C
"What is the difference between a Caballerial and a Half-cab?
A) The Caballerial is performed frontside, while the Half-cab is backside.
B) The Half-cab is a 360-degree rotation, while the Caballerial is 180 degrees.
C) The Half-cab involves a 180-degree rotation, while the Caballerial is a full 360.
D) The Half-cab is performed in BMX, while the Caballerial is a skateboard trick.",C
"Who is credited with inventing the Half-cab variation of the Caballerial?
A) Tony Hawk
B) Rodney Mullen
C) Steve Caballero
D) Kevin Staab",D
"When preparing a skateboard for grass surfing, what is the first step in the process?
A) Apply grip tape to the deck
B) Find a mildly steep hill
C) Remove the trucks and other hardware
D) Stand on the skateboard deck in a crouched position",C
"What substance do some people use to cover the bottom of their skateboards for protection?
A) Silicone sealant
B) Polyurethane
C) Acrylic paint
D) Beeswax",B
"What is an alternative use for furniture wax in the context of skateboarding?
A) To clean the bearings
B) To lubricate the wheels
C) To wax the bottom of the board
D) To polish the deck's surface",C
"When modifying skateboard decks for use, what is sometimes applied to the bottom of the board?
A) Glue
B) Duct tape
C) Paint
D) Varnish",B
"When skateboarding downhill on dry grass or dirt, what is a potential risk due to the surface conditions?
A) Increased speed and control
B) Lack of control
C) Smoother ride
D) Better grip on the board",B
"What can cause the skateboard to come to a sudden deceleration when skateboarding on surfaces such as dry grass or dirt, potentially leading to the surfer falling off?
A) A smooth surface
B) A buried rock
C) A sudden increase in wind speed
D) Skateboard equipment malfunction",B
"What is the primary purpose of attempting a trick ""caveman"" when learning new skateboarding techniques?
A) To increase the difficulty of the trick
B) To reduce the risk of injury
C) To impress the audience
D) To perform the trick without using hands",B
"In a caveman trick, how is the skateboard typically positioned before the skateboarder jumps onto it?
A) The skateboard is thrown into the air.
B) The skateboard is set in position with one's hands.
C) The skateboard is ridden directly to the obstacle.
D) The skateboard is attached to the feet before jumping.",B
"Which of the following is NOT a common outcome of performing a caveman in skateboarding?
A) Grind
B) Board slide
C) Kickflip
D) Manual",D
"When performing a caveman, what is the alternative to riding the board to the obstacle?
A) Placing the skateboard on the obstacle, then jumping onto the board
B) Doing a flip trick before landing on the obstacle
C) Waiting for the obstacle to move closer
D) Asking someone to hold the skateboard in position",A
"What is the primary feature of the terrain where aerial skateboarding tricks are typically performed?
A) Flat surfaces
B) Sloped areas
C) Vertical walls with transitions
D) Sand-covered zones",C
"Which action is essential to execute an aerial by ollieing at the correct moment?
A) Pushing the tail of the skateboard down
B) Ollieing just as the front wheels reach the lip of the ramp
C) Performing a kickflip
D) Grinding along the coping",B
"Aerial tricks originally were not performed on flatground but in various other locations. Which of the following is NOT one of these original locations for aerial tricks?
A) Ditches
B) Empty pools
C) Vert ramps
D) Basketball courts",D
"When executing an aerial without an ollie, what is the key action performed by the skateboarder?
A) Spinning the board 360 degrees in the air
B) Lifting the front wheels over the coping
C) Doing a manual on the lip of the ramp
D) Sliding the back wheels along the coping",B
"In a proper benihana, what happens to the back foot?
A) It stays on the skateboard
B) It is taken off and extended downwards
C) It is taken off and extended upwards
D) It is kept bent at the knee",B
"According to Lester Kasai, a ""true benihana"" is characterized by the skateboarder performing the trick:
A) While moving forwards
B) After riding up backwards on a transition
C) Without holding the skateboard
D) By landing in a manual",B
"When executing a benihana, the front foot should be:
A) Taken off the board
B) Straightened and kept on the board
C) Bent at the knee
D) Placed on the tail of the board",B
"What is the name given to the trick that involves the same motion as a benihana but is performed while moving forwards?
A) True benihana
B) Benibonga
C) Beni-air
D) Fakie benihana",B
"Which professional skateboarder was known for their proficiency with the benihana trick in the 1990s?
A) Tony Hawk
B) Jamie Thomas
C) Rodney Mullen
D) Bob Burnquist",B
"In what year did Transworld Skateboarding magazine include the benihana in their list of the 10 Worst Tricks In Skateboarding?
A) 2000
B) 2004
C) 2008
D) 2012",C
"The benihana trick was featured in which Tony Hawk video game?
A) Tony Hawk's Pro Skater
B) Tony Hawk's Underground
C) Tony Hawk's Underground 2
D) Tony Hawk's American Wasteland",C
"The skateboarding trick ""benihana"" was named after a __________.
A) type of skateboard
B) restaurant chain
C) skateboarding competition
D) famous skateboarder",B
"When performing a drop in, where does a skateboarder initially position their back foot?
A) On the front of the skateboard
B) On the tail of the skateboard
C) On the coping of the half-pipe
D) On the deck of the half-pipe",B
"What type of energy does a skateboarder use to gain initial velocity when dropping in?
A) Kinetic energy
B) Thermal energy
C) Gravitational potential energy
D) Elastic potential energy",C
"Why is dropping in beneficial for a skateboarder when skating a half-pipe?
A) It allows the skater to skate longer before exhausting themselves.
B) It requires less skill than starting from the bottom.
C) It is the only way to skate a half-pipe.
D) It helps the skateboarder to perform more tricks immediately.",A
"After pushing the back wheels over the coping during a drop in, what is the next step for the skateboarder?
A) They put their front foot on the coping.
B) They put their front foot on the deck, which hangs over the half-pipe.
C) They grab the skateboard with their hands.
D) They immediately jump to perform a trick.",B
"What is essential for a skateboarder to perform when dropping in on a mega ramp?
A) Holding onto a rail for balance
B) Using assistance from another person
C) Positioning oneself properly at the edge of the ramp
D) Wearing protective gear like a helmet and pads",C
"In Downhill (DH) skateboarding, what is the typical length of the courses used for timed one-man descents?
A) Less than 500 meters
B) 1 kilometer or more
C) Exactly 1 kilometer
D) More than 2 kilometers",B
"What is the primary function of trucks in skateboarding?
A) To provide a surface for stickers
B) To attach the wheels to the deck
C) To increase the weight of the skateboard
D) To absorb shocks from jumping tricks",B
"Which component of the trucks allows the skateboard to turn?
A) Hanger
B) Damping and/or spring system
C) Axles
D) Wheels",B
"What is the angle at which the trucks are usually mounted to the deck?
A) 25°
B) 35°
C) 45°
D) 55°",B
"What component of the channel trucks provides resistance to the rider's lean during turning?
A) Bearings
B) Axle nuts
C) Polyurethane dampers
D) Kingpins",C
"What is the characteristic of the kingpin in channel trucks?
A) It can move horizontally
B) It can move vertically
C) It cannot move vertically
D) It is not present in channel trucks",C
"What is the preferred wheel size for freestyle skateboarding?
A) 8 inches
B) 9 inches
C) 10 inches
D) 13 inches",A
"What is the main advantage of using larger wheels (9"" and 10"") for downhill riding?
A) Better tricks execution
B) More stability at high speeds
C) Easier to carry around
D) Better for indoor skateparks",B
"What was the primary reason for Dave and Pete Tatham, Joe Inglis, and Jim Aveline to begin designing boards that could be ridden down hills?
A) To compete in professional skateboarding competitions
B) To find an off-season alternative to surfing and snowboarding
C) To create a new mode of urban transportation
D) To improve the design of traditional skateboards",B
"In a standard shove-it trick, how many degrees does the skateboard spin?
A) 90 degrees
B) 180 degrees
C) 360 degrees
D) No spin is involved",B
"What is the key difference between a shove-it and a pop shove-it?
A) The pop shove-it involves a flip.
B) The pop shove-it does not require the skateboard to spin.
C) The pop shove-it is named after Ty Page.
D) The pop shove-it requires the tail of the board to hit the ground.",D
"During a shove-it, what does the skateboarder's back foot do?
A) Remains stationary
B) Performs the ""shove""
C) Lifts off the board completely
D) Stays in the air until the trick is completed",B
"What world record did Polish skater Adam Żaczek set on June 16, 2018?
A) Longest grind on a skateboard
B) Highest ollie on a skateboard
C) Most shove-its in a minute
D) Fastest completion of a skatepark circuit",C
"When performing a shove-it, the skateboarder's tail should not touch the ground and the board should not lift off the ground more than about ___.
A) half an inch
B) one inch
C) two inches
D) three inches",B
"During a shove-it, the skateboard should spin approximately ___ degrees before the skateboarder catches it with their feet.
A) 90 degrees
B) 180 degrees
C) 270 degrees
D) 360 degrees",B
"In a frontside shove-it, the user pushes the tail of the board ___ with their back foot.
A) backward
B) forward
C) sideways
D) downward",B
"For a backside shove-it, where should the back foot be positioned?
A) With the toes hanging off of the back of the board
B) With the toes hanging off of the front of the board
C) In the middle of the board
D) On the tail of the board",B
"What is the correct movement for spinning the board underneath the user during a backside shove-it?
A) A long, sweeping movement
B) A short, but quick movement
C) A slow, controlled movement
D) A double-tap movement",B
"When performing a frontside shove-it, the ball of the back foot and the user's toes should be ___.
A) off the board
B) on the tail of the board
C) on the board
D) on the nose of the board",C
"In the late shove-it trick, the skater performs a pop shove-it combined with an ollie. At which point is the shove-it part of the trick executed?
A) Before the ollie
B) During the ollie
C) At the peak of the ollie
D) After landing the ollie",C
"What direction is the board typically rotated in a late shove-it trick when combined with an ollie?
A) Backside
B) Frontside
C) No rotation
D) Variable direction",B
"In a 360 shove-it, how many degrees does the skateboard rotate?
A) 180 degrees
B) 360 degrees
C) 540 degrees
D) 720 degrees",B
"Which trick is considered a variation of both the ollie and the shove-it?
A) Kickflip
B) Heelflip
C) Pop shove-it
D) 360 flip",C
"In a plasma spin, how does the skateboard move in relation to the back foot?
A) The board does not interact with the back foot.
B) The board flips underneath the back foot.
C) The board wraps around the back foot.
D) The board stays stationary while the back foot moves around it.",C
"What trick is a plasma spin similar to, with the main difference being the board's interaction with the back foot?
A) Frontside flip
B) Frontside bigspin
C) Backside 360 ollie
D) Heelflip",B
"In a varial heelflip, which two tricks are combined?
A) A heelflip and a kickflip
B) A backside pop shove-it and a heelflip
C) A frontside pop shove-it and a heelflip
D) A 360 pop shove-it and a heelflip",C
"What combination of tricks constitutes a 360 flip?
A) A 360 pop shove-it and a heelflip
B) A 360 pop shove-it and a kickflip
C) A frontside pop shove-it and a kickflip
D) A varial kickflip and a 360 pop shove-it",B
"When performing a big spin, how many degrees does the skateboard rotate?
A) 180 degrees
B) 360 degrees
C) 540 degrees
D) 720 degrees",B
"What is the variation of the big spin trick that involves a kickflip called?
A) Bigspin kick
B) Bigflip
C) Bigspin flip
D) Kickspin",C
"Who is the big spin trick named after?
A) Tony Hawk
B) Rodney Mullen
C) Brian Lotti
D) Steve Caballero",C
"In a bigger spin, how many degrees does the rider rotate in the same direction as the board? 
A) 90 degrees 
B) 180 degrees 
C) 360 degrees 
D) 720 degrees",B
"In a pop shove-it, what action initiates the board becoming airborne?
A) Kicking the tail of the board down
B) Performing a frontside rotation
C) Spinning the board clockwise
D) Jumping over obstacles",A
"Which of the following best describes the board's motion in a pop shove-it after it becomes airborne?
A) The board flips upside down
B) The board spins clockwise or counter-clockwise
C) The board remains stationary
D) The board moves in a straight line",B
"Can a pop shove-it be performed both frontside and backside?
A) Yes, but only frontside
B) Yes, but only backside
C) Yes, it can be performed either way
D) No, it cannot be performed in either direction",C
"In a Gazelle spin, how many degrees does the rider rotate in the same direction as the board's spin?
A) 180 degrees
B) 360 degrees
C) 540 degrees
D) 720 degrees",B
"In skateboarding, where are lip tricks primarily performed?
A) On flat ground
B) On half-pipes, quarterpipes, and mini ramps
C) On full pipes
D) On stair sets",B
"Who is credited with performing the first lip trick in skateboarding?
A) Tony Hawk
B) Rodney Mullen
C) Jay Adams
D) Bob Burnquist",C
"In ""Slalom"" skateboarding, the primary skill showcased is the ability to _______.
A) perform aerial tricks
B) maintain balance through cones
C) ride on one wheel
D) execute skateboard flips",B
"In street skateboarding, what size wheels do skateboarders usually set-up their boards with to make performing flip tricks easier?
A) 55mm or smaller
B) 60mm or larger
C) 70mm or smaller
D) 80mm or larger",A
"What is the primary purpose of using narrower decks in street skateboarding?
A) To increase the weight of the board
B) To make the board flip and spin faster
C) To enhance the durability of the board
D) To make the board more suitable for long-distance travel",B
"Which of the following is NOT typically used as an obstacle in street skateboarding?
A) Park benches
B) Planter boxes
C) Swimming pools
D) Drainage ditches",C
"Park skateboarding is characterized by a variety of sub-styles. Which of the following is NOT typically found in a purpose-built skate park?
A) Halfpipes
B) Quarterpipes
C) Vert features
D) Ice rinks",D
"In park skateboarding, what type of obstacles are commonly integrated to mimic ""street"" skating?
A) Stairs, ledges, and rails
B) Swimming pools
C) Sandpits
D) Basketball courts",A
"What is the primary purpose of combining various elements such as halfpipes, quarterpipes, and street obstacles in a skatepark?
A) To provide a space for picnics
B) To create a challenging and diverse skating experience
C) To facilitate competitive running
D) To serve as a public garden",B
"What is considered to be the oldest style of skateboarding, which developed from using skateboards for transportation in the 1960s?
A) Street skateboarding
B) Vert skateboarding
C) Freestyle skateboarding
D) Downhill skateboarding",C
"In professional freestyle skateboarding competitions, performances often include which of the following elements to complement technical skill?
A) Music and choreography
B) Speed and endurance
C) Height and distance
D) Aggression and competition",A
"The style of freestyle skateboarding evolved significantly with the introduction of which trick in the 1980s?
A) Kickflip
B) Ollie
C) Pop shove-it
D) Manual",B
"Skateboarding styles can be primarily categorized into how many different categories?
A) One
B) Two
C) Three
D) Four",B
"Which of the following is NOT a factor that influences the evolution of skateboarding styles?
A) Sociocultural evolution
B) Music
C) Skateboard color preferences
D) Technology",C
"The term ""skater style"" refers to:
A) The way a skateboarder prefers to ride a skateboard
B) The manner in which skateboarders dress or act in relation to skateboarding culture
C) A specific set of skateboarding tricks
D) The brand of skateboard a person uses",B
"What should not be confused with the styles used by skateboarders when riding skateboards?
A) Skater style
B) Skateboard design
C) Skateboarding as a profession
D) The type of skateboarding tricks performed",A
"In non-competition downhill skateboarding, what type of board is often used by modern riders for races?
A) Shortboards
B) Mini skateboards
C) Longboards
D) Penny boards",C
"During the early 1970s, original longboards used in downhill skateboarding were compared to which of the following in terms of length?
A) Snowboards
B) Surfboards
C) Snow skis
D) Wakeboards",C
"Vert skateboarding originated from ""pool riding"" which involved riding skateboards in __________ during the 1970s.
A) emptied backyard swimming pools
B) local skate parks
C) urban streets
D) school playgrounds",A
"In vert skateboarding, riders transition from the horizontal to the vertical to perform tricks. What is this practice commonly referred to as?
A) Street skating
B) Downhill bombing
C) Transition skateboarding
D) Freestyle skating",C
"To achieve more stability in vert skateboarding, skateboarders usually set-up their boards with wheels that are __________ in diameter.
A) 45mm (or smaller)
B) 50mm (or medium)
C) 55mm (or larger)
D) 60mm (or extra-large)",C
"Cruising on a skateboard is often compared to which other form of skateboarding due to its use for transportation?
A) Street Skateboarding
B) Vert Skateboarding
C) Downhill Skateboarding
D) Freestyle Skateboarding",C
"What is the approximate height of the quarterpipe used in Big Air Skateboarding?
A) 15 feet
B) 20 feet
C) 25 feet
D) 30 feet",C
"In Big Air Skateboarding, what feature follows the large launch ramp?
A) A 50-foot quarterpipe
B) A 50-foot gap
C) A set of stairs
D) A series of rails",B
"Aside from the traditional Mega Ramp structure, what new obstacle has been added to the Big Air Skateboarding event in the X-games?
A) Spines
B) Bowls
C) Rails
D) Mini Ramps",C
"On September 4, 2010, Bob Burnquist achieved a milestone on a mega ramp. What trick did he perform for the first time in Vista, California?
A) Fakie-to-fakie ollie 900
B) Fakie-to-fakie indy 900
C) Fakie-to-fakie kickflip 900
D) Fakie-to-fakie heelflip 900",B
"In which city did Tom Schaar land a 1080 on his fifth attempt on the mega ramp in 2012?
A) São Paulo, Brazil
B) Vista, California, USA
C) Tehachapi, California, USA
D) Minneapolis, Minnesota, USA",C
"Who was the first person to land a 1260 in a Big Air competition and where did this achievement take place?
A) Bob Burnquist at X Games Minneapolis
B) Mitchie Brusco at X Games Minneapolis
C) Jonathan Schwan at Woodward West
D) Tom Schaar at Nescau MegaRamp Invitational",B
"During which event did Mitchie Brusco perform at the Nescau MegaRamp Invitational?
A) July 2010
B) September 2010
C) July 2011
D) April 2013",C
"On which date did Tony Hawk perform at the X Games V in San Francisco, California?
A) June 27, 1998
B) June 27, 1999
C) June 27, 2000
D) June 27, 2001",B
"Who was the first skateboarder to complete a tailgrab 900 in competition?
A) Alex Perelson
B) Elliot Sloan
C) Sandro Dias
D) Tas Pappas",B
"Where did Tas Pappas achieve his milestone in skateboarding?
A) Megaranch, Sydney, Australia
B) Megaranch, Melbourne, Australia
C) Megaranch, Brisbane, Australia
D) Megaranch, Perth, Australia",B
"Gui Khury made history in May 2020 by being the first person to land a 1080 on a vert ramp. How old was he at the time?
A) 10 years old
B) 11 years old
C) 12 years old
D) 13 years old",B
"On which date did Tony Hawk land the 900 at X Games V?
A) June 25, 1999
B) June 26, 1999
C) June 27, 1999
D) June 28, 1999",C
"How many attempts did it take Tony Hawk to successfully land the 900 at X Games V?
A) Five
B) Eight
C) Ten
D) Twelve",C
"What was the reaction of the other skaters when Tony Hawk was given an extra attempt to land the 900?
A) They cheered him on.
B) They protested.
C) They were indifferent.
D) They left the competition.",B
